Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  17:20:00,86775802.60621874,166259.21810870159 
 08/01  17:21:00,86798745.8826656,166259.21810870159 
 08/01  17:22:00,86812210.58666274,166259.21810870159 
 08/01  17:23:00,86823164.60605137,166259.21810870159 
 08/01  17:24:00,86877809.28475784,582259.1614871287 
 08/01  17:25:00,86900401.263054,6710615.606351723 
 08/01  17:26:00,86915169.40752757,6710615.606351723 
 08/01  17:27:00,86931532.10720408,1334077.4404336063 
 08/01  17:28:00,86948446.6052141,166259.21810870159 
 08/01  17:29:00,86965162.84629512,166259.21810870159 
 08/01  17:30:00,92241674.27285829,166259.21810870159 
 08/01  17:31:00,86025547.46691093,166259.21810870159 
 08/01  17:32:00,86604522.29499601,166259.21810870159 
 08/01  17:33:00,87886342.93010691,166259.21810870159 
 08/01  17:34:00,87121073.96626513,166259.21810870159 
 08/01  17:35:00,87175655.22866334,166259.21810870159 
 08/01  17:36:00,87186977.66622944,166259.21810870159 
 08/01  17:37:00,87166505.61670332,4198490.715417438 
 08/01  17:38:00,87155723.89302682,6710615.606351723 
 08/01  17:39:00,87143175.35785406,4258535.251868434 
 08/01  17:40:00,87131934.3835087,166259.21810870159 
 08/01  17:41:00,87132163.45601446,166259.21810870159 
 08/01  17:42:00,87120884.38941755,166259.21810870159 
 08/01  17:43:00,87109137.67882857,166259.21810870159 
 08/01  17:44:00,87097314.21632652,166259.21810870159 
 08/01  17:45:00,91570731.03155974,166259.21810870159 
 08/01  17:46:00,85913475.414005,166259.21810870159 
 08/01  17:47:00,87393346.43768068,166259.21810870159 
 08/01  17:48:00,87732040.23601438,166259.21810870159 
 08/01  17:49:00,87387325.90731618,1284735.196341579 
 08/01  17:50:00,87405923.73581891,6710615.606351723 
 08/01  17:51:00,87397904.6904396,6710615.606351723 
 08/01  17:52:00,87384207.03138702,633137.542663503 
 08/01  17:53:00,87371082.82783009,166259.21810870159 
 08/01  17:54:00,87356861.3703861,166259.21810870159 
 08/01  17:55:00,87342612.09892893,166259.21810870159 
 08/01  17:56:00,87328500.69469257,166259.21810870159 
 08/01  17:57:00,87314367.15788548,166259.21810870159 
 08/01  17:58:00,87300213.45350063,166259.21810870159 
 08/01  17:59:00,87286064.57809997,166259.21810870159 
 08/01  18:00:00,94442025.71138016,166259.21810870159 
 08/01  18:01:00,79510784.28866065,166259.21810870159 
 08/01  18:02:00,79495475.12683504,3874557.4398371616 
 08/01  18:03:00,80259609.9791415,6710615.606351723 
 08/01  18:04:00,80248332.28617035,4000568.3777985747 
 08/01  18:05:00,79984811.58368778,166259.21810870159 
 08/01  18:06:00,80002677.65682054,166259.21810870159 
 08/01  18:07:00,79999784.6664068,166259.21810870159 
 08/01  18:08:00,79992460.14648298,166259.21810870159 
 08/01  18:09:00,79975125.98520291,166259.21810870159 
 08/01  18:10:00,79957893.60927792,166259.21810870159 
 08/01  18:11:00,80050884.15087269,166259.21810870159 
 08/01  18:12:00,80042002.91111283,166259.21810870159 
 08/01  18:13:00,80025234.54457827,166259.21810870159 
 08/01  18:14:00,80009012.0221743,166259.21810870159 
 08/01  18:15:00,85327223.23832833,166259.21810870159 
 08/01  18:16:00,79468683.4282147,166259.21810870159 
 08/01  18:17:00,79756504.6464497,2963159.4466162819 
 08/01  18:18:00,80977797.41750822,6710615.606351723 
 08/01  18:19:00,80283450.08889152,4853558.194214191 
 08/01  18:20:00,80275465.18545856,166259.21810870159 
 08/01  18:21:00,80289010.74958694,166259.21810870159 
 08/01  18:22:00,80274254.03614736,166259.21810870159 
 08/01  18:23:00,80258248.13908695,166259.21810870159 
 08/01  18:24:00,80252432.69099289,166259.21810870159 
 08/01  18:25:00,80236699.31472342,166259.21810870159 
 08/01  18:26:00,80221337.5123607,166259.21810870159 
 08/01  18:27:00,80326063.7114296,166259.21810870159 
 08/01  18:28:00,80312107.31264687,166259.21810870159 
 08/01  18:29:00,80401486.75176552,166259.21810870159 
 08/01  18:30:00,85028782.56506339,166259.21810870159 
 08/01  18:31:00,79652273.73298243,166259.21810870159 
 08/01  18:32:00,80330289.4145088,2064283.4971998663 
 08/01  18:33:00,80997655.7101947,6710615.606351723 
 08/01  18:34:00,80632801.85881256,5754929.819425037 
 08/01  18:35:00,80592533.88296484,166259.21810870159 
 08/01  18:36:00,80603457.69266829,166259.21810870159 
 08/01  18:37:00,80593539.71980866,166259.21810870159 
 08/01  18:38:00,80582483.89148429,166259.21810870159 
 08/01  18:39:00,80571931.41348525,166259.21810870159 
 08/01  18:40:00,80561595.51359099,166259.21810870159 
 08/01  18:41:00,80551465.74312216,166259.21810870159 
 08/01  18:42:00,80541563.05568764,166259.21810870159 
 08/01  18:43:00,80541954.72905642,166259.21810870159 
 08/01  18:44:00,80532997.35779199,166259.21810870159 
 08/01  18:45:00,84496200.46820966,166259.21810870159 
 08/01  18:46:00,79817897.30216232,166259.21810870159 
 08/01  18:47:00,80936939.29789613,1146857.738341319 
 08/01  18:48:00,81074196.30939834,6710615.606351723 
 08/01  18:49:00,80958372.98538105,6676281.758156723 
 08/01  18:50:00,80971770.30685464,166259.21810870159 
 08/01  18:51:00,80980878.88962904,166259.21810870159 
 08/01  18:52:00,80976122.01550307,166259.21810870159 
 08/01  18:53:00,80954901.16701074,166259.21810870159 
 08/01  18:54:00,80943121.40301086,166259.21810870159 
 08/01  18:55:00,80929388.32799264,166259.21810870159 
 08/01  18:56:00,80925933.2881479,166259.21810870159 
 08/01  18:57:00,80919257.76070747,166259.21810870159 
 08/01  18:58:00,81010913.27893465,166259.21810870159 
 08/01  18:59:00,81070084.50682995,166259.21810870159 
 08/01  19:00:00,85009535.63834226,166259.21810870159 
 08/01  19:01:00,78707734.81522727,166259.21810870159 
 08/01  19:02:00,79849595.33191088,166259.21810870159 
 08/01  19:03:00,79841404.82946824,3155604.500890588 
 08/01  19:04:00,79760555.81664725,6710615.606351723 
 08/01  19:05:00,79744149.08401282,3982985.1476329935 
 08/01  19:06:00,79823732.52890906,166259.21810870159 
 08/01  19:07:00,79806360.62516915,166259.21810870159 
 08/01  19:08:00,79785658.38878322,166259.21810870159 
 08/01  19:09:00,79763227.21334827,166259.21810870159 
 08/01  19:10:00,79747196.5919666,166259.21810870159 
 08/01  19:11:00,79796871.4966568,166259.21810870159 
 08/01  19:12:00,79774968.76850896,166259.21810870159 
 08/01  19:13:00,79751888.13255559,166259.21810870159 
 08/01  19:14:00,79728766.21958624,166259.21810870159 
 08/01  19:15:00,82950231.15024203,166259.21810870159 
 08/01  19:16:00,82319328.7433935,166259.21810870159 
 08/01  19:17:00,83312021.87108381,166259.21810870159 
 08/01  19:18:00,83126009.69982293,166259.21810870159 
 08/01  19:19:00,83114682.02504076,166259.21810870159 
 08/01  19:20:00,83090556.20233223,166259.21810870159 
 08/01  19:21:00,83070461.90752451,166259.21810870159 
 08/01  19:22:00,83060340.55270547,166259.21810870159 
 08/01  19:23:00,83047415.87099406,166259.21810870159 
 08/01  19:24:00,83034867.45417594,880733.1050340204 
 08/01  19:25:00,83021530.78626718,6710615.606351723 
 08/01  19:26:00,83009306.28812792,6244434.98641672 
 08/01  19:27:00,82997812.01463948,166259.21810870159 
 08/01  19:28:00,82986468.7580709,166259.21810870159 
 08/01  19:29:00,82974882.43652281,166259.21810870159 
 08/01  19:30:00,85379718.99273786,166259.21810870159 
 08/01  19:31:00,82398379.75136753,166259.21810870159 
 08/01  19:32:00,83207773.1064251,166259.21810870159 
 08/01  19:33:00,83099562.26038464,166259.21810870159 
 08/01  19:34:00,83059119.74450065,166259.21810870159 
 08/01  19:35:00,83032173.70522727,166259.21810870159 
 08/01  19:36:00,83022778.75314275,166259.21810870159 
 08/01  19:37:00,83019842.0311992,166259.21810870159 
 08/01  19:38:00,83009337.3704513,166259.21810870159 
 08/01  19:39:00,82992705.84865043,166259.21810870159 
 08/01  19:40:00,82981268.80341105,166259.21810870159 
 08/01  19:41:00,82968589.50936479,166259.21810870159 
 08/01  19:42:00,82955819.64255335,166259.21810870159 
 08/01  19:43:00,82943169.34931451,166259.21810870159 
 08/01  19:44:00,82930862.60315022,166259.21810870159 
 08/01  19:45:00,85121282.72956085,166259.21810870159 
 08/01  19:46:00,82389210.43467118,5087425.7964623109 
 08/01  19:47:00,83142521.857403,6710615.606351723 
 08/01  19:48:00,83071109.6090114,2033178.3659353303 
 08/01  19:49:00,83004395.3672316,166259.21810870159 
 08/01  19:50:00,82991222.12204652,166259.21810870159 
 08/01  19:51:00,82991202.560536,166259.21810870159 
 08/01  19:52:00,82980213.26505412,166259.21810870159 
 08/01  19:53:00,82964318.90721417,166259.21810870159 
 08/01  19:54:00,82953462.80561896,166259.21810870159 
 08/01  19:55:00,82941382.28296341,166259.21810870159 
 08/01  19:56:00,82929488.05845656,166259.21810870159 
 08/01  19:57:00,82917837.58586174,166259.21810870159 
 08/01  19:58:00,82906293.77691984,166259.21810870159 
 08/01  19:59:00,82894835.03542155,166259.21810870159 
 08/01  20:00:00,85262939.03841995,166259.21810870159 
 08/01  20:01:00,79798086.6924398,166259.21810870159 
 08/01  20:02:00,80509615.66351079,166259.21810870159 
 08/01  20:03:00,80373333.1324313,166259.21810870159 
 08/01  20:04:00,80363672.1206188,166259.21810870159 
 08/01  20:05:00,80320313.54104489,166259.21810870159 
 08/01  20:06:00,80316232.00414203,1455288.6868883968 
 08/01  20:07:00,80306833.66007309,6710615.606351723 
 08/01  20:08:00,80299052.03769002,5892170.653459272 
 08/01  20:09:00,80292001.01116158,166259.21810870159 
 08/01  20:10:00,80285216.94087234,166259.21810870159 
 08/01  20:11:00,80278433.80120376,166259.21810870159 
 08/01  20:12:00,80271687.75074563,166259.21810870159 
 08/01  20:13:00,80265026.94482613,166259.21810870159 
 08/01  20:14:00,80258666.19474636,166259.21810870159 
 08/01  20:15:00,81858964.99569284,166259.21810870159 
 08/01  20:16:00,79888466.20236407,166259.21810870159 
 08/01  20:17:00,80396595.25593293,166259.21810870159 
 08/01  20:18:00,80340767.49933787,166259.21810870159 
 08/01  20:19:00,80277936.84148172,166259.21810870159 
 08/01  20:20:00,80277670.35260776,166259.21810870159 
 08/01  20:21:00,80269895.9257296,166259.21810870159 
 08/01  20:22:00,80263028.9588063,166259.21810870159 
 08/01  20:23:00,80257635.86096619,166259.21810870159 
 08/01  20:24:00,80251855.27616546,166259.21810870159 
 08/01  20:25:00,80243913.92444906,3441372.032235253 
 08/01  20:26:00,80237998.09870962,6710615.606351723 
 08/01  20:27:00,80232165.49457465,3901708.145459197 
 08/01  20:28:00,80226881.51347459,166259.21810870159 
 08/01  20:29:00,80221526.92051856,166259.21810870159 
 08/01  20:30:00,81874702.89974077,166259.21810870159 
 08/01  20:31:00,79848233.99892037,166259.21810870159 
 08/01  20:32:00,80366579.03895752,166259.21810870159 
 08/01  20:33:00,80294945.14019904,166259.21810870159 
 08/01  20:34:00,80244088.84888189,166259.21810870159 
 08/01  20:35:00,80243584.62605214,166259.21810870159 
 08/01  20:36:00,80238359.54818876,166259.21810870159 
 08/01  20:37:00,80237405.02116072,166259.21810870159 
 08/01  20:38:00,80225817.38871102,166259.21810870159 
 08/01  20:39:00,80221413.24035794,166259.21810870159 
 08/01  20:40:00,80215185.08241186,166259.21810870159 
 08/01  20:41:00,80209135.39127559,166259.21810870159 
 08/01  20:42:00,80203179.71660812,166259.21810870159 
 08/01  20:43:00,80197295.44812376,166259.21810870159 
 08/01  20:44:00,80191571.63225651,5459304.175192575 
 08/01  20:45:00,81898219.73165578,6710615.606351723 
 08/01  20:46:00,79814222.53294997,1885743.2622759853 
 08/01  20:47:00,80342513.6885,166259.21810870159 
 08/01  20:48:00,80261656.95695527,166259.21810870159 
 08/01  20:49:00,80216818.31697561,166259.21810870159 
 08/01  20:50:00,80223054.8518374,166259.21810870159 
 08/01  20:51:00,80226852.49891317,166259.21810870159 
 08/01  20:52:00,80208710.33675339,166259.21810870159 
 08/01  20:53:00,80205544.35629416,166259.21810870159 
 08/01  20:54:00,80198863.97761916,166259.21810870159 
 08/01  20:55:00,80192223.73548042,166259.21810870159 
 08/01  20:56:00,80186008.91301772,166259.21810870159 
 08/01  20:57:00,80180386.76554284,166259.21810870159 
 08/01  20:58:00,80174810.8223902,166259.21810870159 
 08/01  20:59:00,80169291.18047257,166259.21810870159 
 08/01  21:00:00,81913374.62609153,166259.21810870159 
 08/01  21:01:00,78312013.18133375,166259.21810870159 
 08/01  21:02:00,78832763.55929788,166259.21810870159 
 08/01  21:03:00,78732789.93285318,166259.21810870159 
 08/01  21:04:00,78704318.30238982,3213002.637062962 
 08/01  21:05:00,78730563.17274294,6710615.606351723 
 08/01  21:06:00,78703043.66666536,3187684.158548388 
 08/01  21:07:00,78698257.21954966,166259.21810870159 
 08/01  21:08:00,78691801.09322448,166259.21810870159 
 08/01  21:09:00,78684179.41562695,166259.21810870159 
 08/01  21:10:00,78676678.35386236,166259.21810870159 
 08/01  21:11:00,78669254.92875517,166259.21810870159 
 08/01  21:12:00,78661908.84902086,166259.21810870159 
 08/01  21:13:00,78654622.00837329,166259.21810870159 
 08/01  21:14:00,78648063.88019659,166259.21810870159 
 08/01  21:15:00,79824918.98521875,166259.21810870159 
 08/01  21:16:00,78403077.23961258,166259.21810870159 
 08/01  21:17:00,78722700.0519753,166259.21810870159 
 08/01  21:18:00,78668220.9405844,166259.21810870159 
 08/01  21:19:00,78655901.72429858,166259.21810870159 
 08/01  21:20:00,78677560.24013084,166259.21810870159 
 08/01  21:21:00,78645797.58563109,166259.21810870159 
 08/01  21:22:00,78645339.70746094,166259.21810870159 
 08/01  21:23:00,78637757.56959926,166259.21810870159 
 08/01  21:24:00,78630285.17937069,166259.21810870159 
 08/01  21:25:00,78622905.48944272,166259.21810870159 
 08/01  21:26:00,78615706.30331828,166259.21810870159 
 08/01  21:27:00,78608601.31922518,166259.21810870159 
 08/01  21:28:00,78601542.19727819,166259.21810870159 
 08/01  21:29:00,78594516.62437904,166259.21810870159 
 08/01  21:30:00,79741210.6181785,166259.21810870159 
 08/01  21:31:00,78343035.24058616,166259.21810870159 
 08/01  21:32:00,78671288.92382823,166259.21810870159 
 08/01  21:33:00,78608730.23498748,166259.21810870159 
 08/01  21:34:00,78615984.6756074,166259.21810870159 
 08/01  21:35:00,78618384.85951615,166259.21810870159 
 08/01  21:36:00,78594160.641123,166259.21810870159 
 08/01  21:37:00,78592960.17551102,166259.21810870159 
 08/01  21:38:00,78585337.56769002,166259.21810870159 
 08/01  21:39:00,78578088.71362047,166259.21810870159 
 08/01  21:40:00,78570917.79716246,166259.21810870159 
 08/01  21:41:00,78563810.01237075,166259.21810870159 
 08/01  21:42:00,78556761.51857767,166259.21810870159 
 08/01  21:43:00,78549891.04050452,166259.21810870159 
 08/01  21:44:00,78543028.75864454,166259.21810870159 
 08/01  21:45:00,79604768.11849153,166259.21810870159 
 08/01  21:46:00,78287227.48041858,166259.21810870159 
 08/01  21:47:00,78619650.7172486,166259.21810870159 
 08/01  21:48:00,78549512.2438323,166259.21810870159 
 08/01  21:49:00,78578876.3162462,166259.21810870159 
 08/01  21:50:00,78553894.20541686,902272.7217469955 
 08/01  21:51:00,78544255.28221119,6710615.606351723 
 08/01  21:52:00,78539863.22702262,5493447.652618219 
 08/01  21:53:00,78532638.22252423,166259.21810870159 
 08/01  21:54:00,78525610.53515129,166259.21810870159 
 08/01  21:55:00,78518549.20067863,166259.21810870159 
 08/01  21:56:00,78511566.72987053,166259.21810870159 
 08/01  21:57:00,78504642.19559379,166259.21810870159 
 08/01  21:58:00,78497748.87404812,166259.21810870159 
 08/01  21:59:00,78490880.44906904,166259.21810870159 
 08/01  22:00:00,80272590.92369755,166259.21810870159 
 08/01  22:01:00,74010705.58532208,166259.21810870159 
 08/01  22:02:00,74517571.66395279,166259.21810870159 
 08/01  22:03:00,74444012.45496929,166259.21810870159 
 08/01  22:04:00,74426060.17330005,166259.21810870159 
 08/01  22:05:00,74437135.4213057,166259.21810870159 
 08/01  22:06:00,74404975.67852207,166259.21810870159 
 08/01  22:07:00,74402971.67777372,166259.21810870159 
 08/01  22:08:00,74393344.90169689,166259.21810870159 
 08/01  22:09:00,74384347.36495483,166259.21810870159 
 08/01  22:10:00,74375495.94779578,166259.21810870159 
 08/01  22:11:00,74366762.14257413,166259.21810870159 
 08/01  22:12:00,74358138.92823145,166259.21810870159 
 08/01  22:13:00,74349594.37341182,166259.21810870159 
 08/01  22:14:00,74341317.4389103,166259.21810870159 
 08/01  22:15:00,75454002.90366495,166259.21810870159 
 08/01  22:16:00,74069601.49349506,166259.21810870159 
 08/01  22:17:00,74389575.05663775,166259.21810870159 
 08/01  22:18:00,74363218.27409862,166259.21810870159 
 08/01  22:19:00,74383381.73791608,166259.21810870159 
 08/01  22:20:00,74350303.82042553,166259.21810870159 
 08/01  22:21:00,74342659.89704764,166259.21810870159 
 08/01  22:22:00,74337013.68340849,166259.21810870159 
 08/01  22:23:00,74328554.96349785,166259.21810870159 
 08/01  22:24:00,74320288.69785105,166259.21810870159 
 08/01  22:25:00,74312090.48605316,166259.21810870159 
 08/01  22:26:00,74304106.53730054,166259.21810870159 
 08/01  22:27:00,74296229.70824039,166259.21810870159 
 08/01  22:28:00,74288397.89260519,166259.21810870159 
 08/01  22:29:00,74280601.75363554,166259.21810870159 
 08/01  22:30:00,75450543.9682812,166259.21810870159 
 08/01  22:31:00,73997594.44560887,166259.21810870159 
 08/01  22:32:00,74329345.40189564,166259.21810870159 
 08/01  22:33:00,74303825.44215916,166259.21810870159 
 08/01  22:34:00,74340754.98541741,166259.21810870159 
 08/01  22:35:00,74281197.69465016,166259.21810870159 
 08/01  22:36:00,74288011.51253313,166259.21810870159 
 08/01  22:37:00,74279200.55346732,166259.21810870159 
 08/01  22:38:00,74271237.88998205,166259.21810870159 
 08/01  22:39:00,74263384.44533193,166259.21810870159 
 08/01  22:40:00,74255658.60996378,166259.21810870159 
 08/01  22:41:00,74247992.65097392,166259.21810870159 
 08/01  22:42:00,74240382.78637284,166259.21810870159 
 08/01  22:43:00,74232814.58107323,166259.21810870159 
 08/01  22:44:00,74225364.75992295,166259.21810870159 
 08/01  22:45:00,75329576.36998475,166259.21810870159 
 08/01  22:46:00,73959306.19413468,166259.21810870159 
 08/01  22:47:00,74260213.42107794,166259.21810870159 
 08/01  22:48:00,74266850.97755641,166259.21810870159 
 08/01  22:49:00,74270874.4831941,166259.21810870159 
 08/01  22:50:00,74228906.36735973,166259.21810870159 
 08/01  22:51:00,74232241.70533453,166259.21810870159 
 08/01  22:52:00,74223953.83513107,166259.21810870159 
 08/01  22:53:00,74216212.90911706,166259.21810870159 
 08/01  22:54:00,74208532.97883822,166259.21810870159 
 08/01  22:55:00,74200915.16430775,166259.21810870159 
 08/01  22:56:00,74193448.89877385,166259.21810870159 
 08/01  22:57:00,74186063.08021815,166259.21810870159 
 08/01  22:58:00,74178714.04460396,166259.21810870159 
 08/01  22:59:00,74171393.97486346,166259.21810870159 
 08/01  23:00:00,75275572.83005776,166259.21810870159 
 08/01  23:01:00,71142113.90371356,166259.21810870159 
 08/01  23:02:00,71442721.84715194,166259.21810870159 
 08/01  23:03:00,71463400.4276057,166259.21810870159 
 08/01  23:04:00,71443699.9238377,166259.21810870159 
 08/01  23:05:00,71416910.35011858,166259.21810870159 
 08/01  23:06:00,71418457.92278718,166259.21810870159 
 08/01  23:07:00,71411922.11459822,166259.21810870159 
 08/01  23:08:00,71406163.43054497,166259.21810870159 
 08/01  23:09:00,71400622.07474815,166259.21810870159 
 08/01  23:10:00,71395200.48759015,166259.21810870159 
 08/01  23:11:00,71389872.95190256,166259.21810870159 
 08/01  23:12:00,71384631.34071948,166259.21810870159 
 08/01  23:13:00,71379451.14650837,166259.21810870159 
 08/01  23:14:00,71374451.8908795,166259.21810870159 
 08/01  23:15:00,72403147.42972119,166259.21810870159 
 08/01  23:16:00,71099523.7281763,166259.21810870159 
 08/01  23:17:00,71428371.47876787,166259.21810870159 
 08/01  23:18:00,71443309.06958919,166259.21810870159 
 08/01  23:19:00,71403615.1955144,166259.21810870159 
 08/01  23:20:00,71394473.76541321,166259.21810870159 
 08/01  23:21:00,71392899.28314035,977971.1755224944 
 08/01  23:22:00,71387584.24981573,6710615.606351723 
 08/01  23:23:00,71382539.45830457,5129893.865751624 
 08/01  23:24:00,71377629.76398698,166259.21810870159 
 08/01  23:25:00,71372759.62260846,166259.21810870159 
 08/01  23:26:00,71367980.22545226,166259.21810870159 
 08/01  23:27:00,71363243.751879,166259.21810870159 
 08/01  23:28:00,71358527.95314391,166259.21810870159 
 08/01  23:29:00,71353833.0712908,166259.21810870159 
 08/01  23:30:00,72411039.97306143,166259.21810870159 
 08/01  23:31:00,71065780.44535718,166259.21810870159 
 08/01  23:32:00,71409091.1580638,166259.21810870159 
 08/01  23:33:00,71443734.70688243,166259.21810870159 
 08/01  23:34:00,71371503.0384114,166259.21810870159 
 08/01  23:35:00,71379035.38641268,166259.21810870159 
 08/01  23:36:00,71373851.8780853,166259.21810870159 
 08/01  23:37:00,71372546.40371081,166259.21810870159 
 08/01  23:38:00,71364971.20002723,166259.21810870159 
 08/01  23:39:00,71360326.17928609,166259.21810870159 
 08/01  23:40:00,71355551.15690269,166259.21810870159 
 08/01  23:41:00,71350449.27225451,166259.21810870159 
 08/01  23:42:00,71345416.93168007,166259.21810870159 
 08/01  23:43:00,71340615.90618107,166259.21810870159 
 08/01  23:44:00,71336119.39474823,166259.21810870159 
 08/01  23:45:00,72439544.56623896,166259.21810870159 
 08/01  23:46:00,71037351.20054423,166259.21810870159 
 08/01  23:47:00,71405605.24368818,166259.21810870159 
 08/01  23:48:00,71423709.56160832,166259.21810870159 
 08/01  23:49:00,71354927.15912938,166259.21810870159 
 08/01  23:50:00,71364501.87930252,166259.21810870159 
 08/01  23:51:00,71370316.9511305,166259.21810870159 
 08/01  23:52:00,71357532.02448035,166259.21810870159 
 08/01  23:53:00,71353264.1320384,166259.21810870159 
 08/01  23:54:00,71348319.38786488,166259.21810870159 
 08/01  23:55:00,71342771.69325109,166259.21810870159 
 08/01  23:56:00,71337599.29788356,166259.21810870159 
 08/01  23:57:00,71332732.46852556,166259.21810870159 
 08/01  23:58:00,71327884.3208118,166259.21810870159 
 08/01  23:59:00,71323060.1756238,166259.21810870159 
 08/01  24:00:00,72735533.58267789,166259.21810870159,1577374276.0090652,125766609129.97067 
