Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/01  17:21:00,89724780.51336837,166259.21810870159 
 08/01  17:22:00,89736734.30383405,166259.21810870159 
 08/01  17:23:00,89749250.46254574,166259.21810870159 
 08/01  17:24:00,89825878.9181048,582259.1614871287 
 08/01  17:25:00,89854208.20463278,6710615.606351723 
 08/01  17:26:00,89871245.40849117,6710615.606351723 
 08/01  17:27:00,89890938.18565935,1334077.4404336063 
 08/01  17:28:00,89911312.07184683,166259.21810870159 
 08/01  17:29:00,89931330.94854956,166259.21810870159 
 08/01  17:30:00,89951018.34463546,166259.21810870159 
 08/01  17:31:00,89943590.91569996,166259.21810870159 
 08/01  17:32:00,89929872.59884754,166259.21810870159 
 08/01  17:33:00,89916192.60482188,166259.21810870159 
 08/01  17:34:00,89836879.66622374,166259.21810870159 
 08/01  17:35:00,89808279.493905,166259.21810870159 
 08/01  17:36:00,89794085.57421756,166259.21810870159 
 08/01  17:37:00,89779353.0440004,4198490.715417438 
 08/01  17:38:00,89763365.50502867,6710615.606351723 
 08/01  17:39:00,89747646.96075337,4258535.251868434 
 08/01  17:40:00,89732727.02799888,166259.21810870159 
 08/01  17:41:00,89728581.30837159,166259.21810870159 
 08/01  17:42:00,89712706.28958346,166259.21810870159 
 08/01  17:43:00,89696274.87838805,166259.21810870159 
 08/01  17:44:00,89679569.98241522,166259.21810870159 
 08/01  17:45:00,89662761.89933133,166259.21810870159 
 08/01  17:46:00,89645949.97973308,166259.21810870159 
 08/01  17:47:00,89742870.1323033,166259.21810870159 
 08/01  17:48:00,89725970.28563416,166259.21810870159 
 08/01  17:49:00,89709083.82732071,1284735.196341579 
 08/01  17:50:00,89692070.0883775,6710615.606351723 
 08/01  17:51:00,89675538.75862274,6710615.606351723 
 08/01  17:52:00,89659829.35867268,633137.542663503 
 08/01  17:53:00,89644276.56896042,166259.21810870159 
 08/01  17:54:00,89627082.01983588,166259.21810870159 
 08/01  17:55:00,89609933.90733765,166259.21810870159 
 08/01  17:56:00,89592602.96795038,166259.21810870159 
 08/01  17:57:00,89575053.28644477,166259.21810870159 
 08/01  17:58:00,89557426.37459859,166259.21810870159 
 08/01  17:59:00,89539765.72848727,166259.21810870159 
 08/01  18:00:00,97920559.83817962,166259.21810870159 
 08/01  18:01:00,80224711.47965904,166259.21810870159 
 08/01  18:02:00,81845757.79528547,3874557.4398371616 
 08/01  18:03:00,82773304.00805632,6710615.606351723 
 08/01  18:04:00,82099891.0380394,4000568.3777985747 
 08/01  18:05:00,82122517.11601034,166259.21810870159 
 08/01  18:06:00,82115235.76490085,166259.21810870159 
 08/01  18:07:00,82089903.80940552,166259.21810870159 
 08/01  18:08:00,82076373.19160594,166259.21810870159 
 08/01  18:09:00,82053292.36621349,166259.21810870159 
 08/01  18:10:00,82030056.39468672,166259.21810870159 
 08/01  18:11:00,82117981.17639746,166259.21810870159 
 08/01  18:12:00,82102606.33799649,166259.21810870159 
 08/01  18:13:00,82079463.8349408,166259.21810870159 
 08/01  18:14:00,82057135.52407509,166259.21810870159 
 08/01  18:15:00,82035092.63821998,166259.21810870159 
 08/01  18:16:00,82081546.43904622,166259.21810870159 
 08/01  18:17:00,82060486.91019909,2963159.4466162819 
 08/01  18:18:00,82039576.90243003,6710615.606351723 
 08/01  18:19:00,82019016.22328276,4853558.194214191 
 08/01  18:20:00,81999352.17382296,166259.21810870159 
 08/01  18:21:00,81979557.41201556,166259.21810870159 
 08/01  18:22:00,81959079.24166608,166259.21810870159 
 08/01  18:23:00,81938130.84523183,166259.21810870159 
 08/01  18:24:00,81927040.44106159,166259.21810870159 
 08/01  18:25:00,81905808.48655233,166259.21810870159 
 08/01  18:26:00,81884548.24648154,166259.21810870159 
 08/01  18:27:00,81984493.52494751,166259.21810870159 
 08/01  18:28:00,81964427.43848129,166259.21810870159 
 08/01  18:29:00,82053306.04002558,166259.21810870159 
 08/01  18:30:00,82032765.91783725,166259.21810870159 
 08/01  18:31:00,82016591.44408536,166259.21810870159 
 08/01  18:32:00,82002212.65098252,2064283.4971998663 
 08/01  18:33:00,81988185.88080257,6710615.606351723 
 08/01  18:34:00,81974785.35892657,5754929.819425037 
 08/01  18:35:00,81962172.59060735,166259.21810870159 
 08/01  18:36:00,81949671.83889726,166259.21810870159 
 08/01  18:37:00,81936791.65103294,166259.21810870159 
 08/01  18:38:00,81924043.78758729,166259.21810870159 
 08/01  18:39:00,81911438.6109208,166259.21810870159 
 08/01  18:40:00,81898930.0803037,166259.21810870159 
 08/01  18:41:00,81886550.3230209,166259.21810870159 
 08/01  18:42:00,81874336.2406432,166259.21810870159 
 08/01  18:43:00,81872386.32691394,166259.21810870159 
 08/01  18:44:00,81860951.44499219,166259.21810870159 
 08/01  18:45:00,81856337.08988872,166259.21810870159 
 08/01  18:46:00,81956327.53826677,166259.21810870159 
 08/01  18:47:00,82027345.15220367,1146857.738341319 
 08/01  18:48:00,82015564.70544945,6710615.606351723 
 08/01  18:49:00,82000276.1088164,6676281.758156723 
 08/01  18:50:00,82053645.06940039,166259.21810870159 
 08/01  18:51:00,82038933.82442178,166259.21810870159 
 08/01  18:52:00,82023723.26012835,166259.21810870159 
 08/01  18:53:00,82008096.51484345,166259.21810870159 
 08/01  18:54:00,81992486.33213397,166259.21810870159 
 08/01  18:55:00,81976985.04767344,166259.21810870159 
 08/01  18:56:00,81971437.76284151,166259.21810870159 
 08/01  18:57:00,81962499.8642613,166259.21810870159 
 08/01  18:58:00,82057553.76243152,166259.21810870159 
 08/01  18:59:00,82117213.38946305,166259.21810870159 
 08/01  19:00:00,87888503.53185429,166259.21810870159 
 08/01  19:01:00,79091417.60338415,166259.21810870159 
 08/01  19:02:00,81096708.39182677,166259.21810870159 
 08/01  19:03:00,81236636.54147309,3155604.500890588 
 08/01  19:04:00,80886990.0181003,6710615.606351723 
 08/01  19:05:00,80899003.38719663,3982985.1476329935 
 08/01  19:06:00,80989792.13299625,166259.21810870159 
 08/01  19:07:00,80964465.15671236,166259.21810870159 
 08/01  19:08:00,80937572.03253883,166259.21810870159 
 08/01  19:09:00,80910287.12985717,166259.21810870159 
 08/01  19:10:00,80889336.53426457,166259.21810870159 
 08/01  19:11:00,80935485.98829055,166259.21810870159 
 08/01  19:12:00,80908785.18099012,166259.21810870159 
 08/01  19:13:00,80880546.1166134,166259.21810870159 
 08/01  19:14:00,80852120.34045813,166259.21810870159 
 08/01  19:15:00,80823437.6015115,166259.21810870159 
 08/01  19:16:00,84060194.72067325,166259.21810870159 
 08/01  19:17:00,84010698.1889957,166259.21810870159 
 08/01  19:18:00,83989413.40050297,166259.21810870159 
 08/01  19:19:00,83968774.56876365,166259.21810870159 
 08/01  19:20:00,83947805.82337883,166259.21810870159 
 08/01  19:21:00,83926909.65099418,166259.21810870159 
 08/01  19:22:00,83906421.88764934,166259.21810870159 
 08/01  19:23:00,83886228.92544613,166259.21810870159 
 08/01  19:24:00,83866268.83258064,880733.1050340204 
 08/01  19:25:00,83846504.8871888,6710615.606351723 
 08/01  19:26:00,83827914.10485181,6244434.98641672 
 08/01  19:27:00,83810289.95795547,166259.21810870159 
 08/01  19:28:00,83792914.05188692,166259.21810870159 
 08/01  19:29:00,83775341.78561493,166259.21810870159 
 08/01  19:30:00,83757635.80676484,166259.21810870159 
 08/01  19:31:00,83739959.32734542,166259.21810870159 
 08/01  19:32:00,83722879.17472168,166259.21810870159 
 08/01  19:33:00,83706125.08458299,166259.21810870159 
 08/01  19:34:00,83689502.288128,166259.21810870159 
 08/01  19:35:00,83672994.34718549,166259.21810870159 
 08/01  19:36:00,83656604.32754068,166259.21810870159 
 08/01  19:37:00,83640361.66248828,166259.21810870159 
 08/01  19:38:00,83624571.68721143,166259.21810870159 
 08/01  19:39:00,83609029.19072055,166259.21810870159 
 08/01  19:40:00,83593599.95630859,166259.21810870159 
 08/01  19:41:00,83578270.49594067,166259.21810870159 
 08/01  19:42:00,83563072.79651606,166259.21810870159 
 08/01  19:43:00,83547984.90288574,166259.21810870159 
 08/01  19:44:00,83533243.33636673,166259.21810870159 
 08/01  19:45:00,83518700.7256238,166259.21810870159 
 08/01  19:46:00,83504254.36612544,5087425.7964623109 
 08/01  19:47:00,83490035.3482105,6710615.606351723 
 08/01  19:48:00,83476323.45072928,2033178.3659353303 
 08/01  19:49:00,83462971.76851009,166259.21810870159 
 08/01  19:50:00,83449649.50529529,166259.21810870159 
 08/01  19:51:00,83436153.3002299,166259.21810870159 
 08/01  19:52:00,83422616.64295686,166259.21810870159 
 08/01  19:53:00,83409111.42553282,166259.21810870159 
 08/01  19:54:00,83395663.17042458,166259.21810870159 
 08/01  19:55:00,83382281.08202805,166259.21810870159 
 08/01  19:56:00,83369131.66475109,166259.21810870159 
 08/01  19:57:00,83356139.02630168,166259.21810870159 
 08/01  19:58:00,83343225.03724033,166259.21810870159 
 08/01  19:59:00,83330374.32604103,166259.21810870159 
 08/01  20:00:00,87590667.86047624,166259.21810870159 
 08/01  20:01:00,79607394.05103058,166259.21810870159 
 08/01  20:02:00,81252995.5571133,166259.21810870159 
 08/01  20:03:00,80963817.8423012,166259.21810870159 
 08/01  20:04:00,80871204.1736791,166259.21810870159 
 08/01  20:05:00,80855623.22969713,166259.21810870159 
 08/01  20:06:00,80840306.89857857,1455288.6868883968 
 08/01  20:07:00,80824799.52694881,6710615.606351723 
 08/01  20:08:00,80816709.30917746,5892170.653459272 
 08/01  20:09:00,80801357.37916573,166259.21810870159 
 08/01  20:10:00,80786872.39806783,166259.21810870159 
 08/01  20:11:00,80773400.65890755,166259.21810870159 
 08/01  20:12:00,80759469.56572788,166259.21810870159 
 08/01  20:13:00,80746843.96626756,166259.21810870159 
 08/01  20:14:00,80734599.30189535,166259.21810870159 
 08/01  20:15:00,80722630.18978764,166259.21810870159 
 08/01  20:16:00,80710798.699361,166259.21810870159 
 08/01  20:17:00,80699105.98836769,166259.21810870159 
 08/01  20:18:00,80687536.82306516,166259.21810870159 
 08/01  20:19:00,80676072.72432658,166259.21810870159 
 08/01  20:20:00,80664997.49988339,166259.21810870159 
 08/01  20:21:00,80654132.02466817,166259.21810870159 
 08/01  20:22:00,80643383.75427249,166259.21810870159 
 08/01  20:23:00,80632730.45031742,166259.21810870159 
 08/01  20:24:00,80622164.94416133,166259.21810870159 
 08/01  20:25:00,80611679.02470887,3441372.032235253 
 08/01  20:26:00,80601540.87758303,6710615.606351723 
 08/01  20:27:00,80591979.65048203,3901708.145459197 
 08/01  20:28:00,80582925.74489947,166259.21810870159 
 08/01  20:29:00,80573777.88917795,166259.21810870159 
 08/01  20:30:00,80564297.42946355,166259.21810870159 
 08/01  20:31:00,80554664.69839362,166259.21810870159 
 08/01  20:32:00,80545194.51018134,166259.21810870159 
 08/01  20:33:00,80535827.94786464,166259.21810870159 
 08/01  20:34:00,80526513.40354079,166259.21810870159 
 08/01  20:35:00,80517250.737757,166259.21810870159 
 08/01  20:36:00,80508041.23804236,166259.21810870159 
 08/01  20:37:00,80498892.20525465,166259.21810870159 
 08/01  20:38:00,80489931.58242724,166259.21810870159 
 08/01  20:39:00,80481073.22459989,166259.21810870159 
 08/01  20:40:00,80472264.57053575,166259.21810870159 
 08/01  20:41:00,80463501.22021652,166259.21810870159 
 08/01  20:42:00,80454790.46994508,166259.21810870159 
 08/01  20:43:00,80446125.03715727,166259.21810870159 
 08/01  20:44:00,80437612.3710849,5459304.175192575 
 08/01  20:45:00,80429331.70766784,6710615.606351723 
 08/01  20:46:00,80421551.21193415,1885743.2622759853 
 08/01  20:47:00,80414097.40770304,166259.21810870159 
 08/01  20:48:00,80406393.2048221,166259.21810870159 
 08/01  20:49:00,80398353.10509937,166259.21810870159 
 08/01  20:50:00,80390282.52745332,166259.21810870159 
 08/01  20:51:00,80382227.81475616,166259.21810870159 
 08/01  20:52:00,80374193.16153446,166259.21810870159 
 08/01  20:53:00,80366185.13924083,166259.21810870159 
 08/01  20:54:00,80358205.04039477,166259.21810870159 
 08/01  20:55:00,80350253.16043999,166259.21810870159 
 08/01  20:56:00,80342409.26098077,166259.21810870159 
 08/01  20:57:00,80334628.79556534,166259.21810870159 
 08/01  20:58:00,80326878.32507707,166259.21810870159 
 08/01  20:59:00,80319154.02167537,166259.21810870159 
 08/01  21:00:00,84775307.22035659,166259.21810870159 
 08/01  21:01:00,77934369.69864926,166259.21810870159 
 08/01  21:02:00,79283180.1333698,166259.21810870159 
 08/01  21:03:00,79133838.383281,166259.21810870159 
 08/01  21:04:00,79039348.96856392,3213002.637062962 
 08/01  21:05:00,79124809.60038039,6710615.606351723 
 08/01  21:06:00,79040534.59185235,3187684.158548388 
 08/01  21:07:00,79043989.06350714,166259.21810870159 
 08/01  21:08:00,79032905.33539789,166259.21810870159 
 08/01  21:09:00,79019419.30100547,166259.21810870159 
 08/01  21:10:00,79006044.79051653,166259.21810870159 
 08/01  21:11:00,78992668.76836074,166259.21810870159 
 08/01  21:12:00,78979342.14363906,166259.21810870159 
 08/01  21:13:00,78966048.24800536,166259.21810870159 
 08/01  21:14:00,78952956.56194404,166259.21810870159 
 08/01  21:15:00,78939955.69792414,166259.21810870159 
 08/01  21:16:00,78926975.29226771,166259.21810870159 
 08/01  21:17:00,78914025.28804149,166259.21810870159 
 08/01  21:18:00,78901097.4384145,166259.21810870159 
 08/01  21:19:00,78888184.30627036,166259.21810870159 
 08/01  21:20:00,78875412.4173482,166259.21810870159 
 08/01  21:21:00,78862705.57550486,166259.21810870159 
 08/01  21:22:00,78850031.10884452,166259.21810870159 
 08/01  21:23:00,78837374.62477458,166259.21810870159 
 08/01  21:24:00,78824733.48469429,166259.21810870159 
 08/01  21:25:00,78812107.76567789,166259.21810870159 
 08/01  21:26:00,78799593.35283986,166259.21810870159 
 08/01  21:27:00,78787144.5685919,166259.21810870159 
 08/01  21:28:00,78774718.64159443,166259.21810870159 
 08/01  21:29:00,78762307.0745036,166259.21810870159 
 08/01  21:30:00,78749911.92857154,166259.21810870159 
 08/01  21:31:00,78737534.03372993,166259.21810870159 
 08/01  21:32:00,78725258.37877964,166259.21810870159 
 08/01  21:33:00,78713034.15901049,166259.21810870159 
 08/01  21:34:00,78700829.22694844,166259.21810870159 
 08/01  21:35:00,78690582.00529762,166259.21810870159 
 08/01  21:36:00,78682861.76825758,166259.21810870159 
 08/01  21:37:00,78675231.16397159,166259.21810870159 
 08/01  21:38:00,78667719.09975688,166259.21810870159 
 08/01  21:39:00,78660281.15978448,166259.21810870159 
 08/01  21:40:00,78652891.8446217,166259.21810870159 
 08/01  21:41:00,78645537.75553538,166259.21810870159 
 08/01  21:42:00,78638217.61750256,166259.21810870159 
 08/01  21:43:00,78630923.34498254,166259.21810870159 
 08/01  21:44:00,78623681.91280297,166259.21810870159 
 08/01  21:45:00,78616467.36259412,166259.21810870159 
 08/01  21:46:00,78609267.46653559,166259.21810870159 
 08/01  21:47:00,78602081.16185744,166259.21810870159 
 08/01  21:48:00,78594907.44194234,166259.21810870159 
 08/01  21:49:00,78587744.880733,166259.21810870159 
 08/01  21:50:00,78580619.66864267,902272.7217469955 
 08/01  21:51:00,78573513.08070715,6710615.606351723 
 08/01  21:52:00,78566497.78187992,5493447.652618219 
 08/01  21:53:00,78559777.5626468,166259.21810870159 
 08/01  21:54:00,78553454.44916567,166259.21810870159 
 08/01  21:55:00,78547174.45723889,166259.21810870159 
 08/01  21:56:00,78540848.23497069,166259.21810870159 
 08/01  21:57:00,78534518.08323623,166259.21810870159 
 08/01  21:58:00,78528187.71790217,166259.21810870159 
 08/01  21:59:00,78521858.85221975,166259.21810870159 
 08/01  22:00:00,82448999.68067071,166259.21810870159 
 08/01  22:01:00,73761772.75940295,166259.21810870159 
 08/01  22:02:00,74729326.77539069,166259.21810870159 
 08/01  22:03:00,74543898.61017864,166259.21810870159 
 08/01  22:04:00,74552473.79794109,166259.21810870159 
 08/01  22:05:00,74580402.83113271,166259.21810870159 
 08/01  22:06:00,74520039.87825553,166259.21810870159 
 08/01  22:07:00,74526106.70276232,166259.21810870159 
 08/01  22:08:00,74514005.95007149,166259.21810870159 
 08/01  22:09:00,74503885.27401686,166259.21810870159 
 08/01  22:10:00,74493707.02826418,166259.21810870159 
 08/01  22:11:00,74483780.99649106,166259.21810870159 
 08/01  22:12:00,74474060.52270018,166259.21810870159 
 08/01  22:13:00,74464483.41779278,166259.21810870159 
 08/01  22:14:00,74455270.46985489,166259.21810870159 
 08/01  22:15:00,74446207.67393112,166259.21810870159 
 08/01  22:16:00,74437216.18886028,166259.21810870159 
 08/01  22:17:00,74428455.69257535,166259.21810870159 
 08/01  22:18:00,74419585.52788666,166259.21810870159 
 08/01  22:19:00,74410772.7781722,166259.21810870159 
 08/01  22:20:00,74402259.92202023,166259.21810870159 
 08/01  22:21:00,74393817.64080678,166259.21810870159 
 08/01  22:22:00,74385419.99634576,166259.21810870159 
 08/01  22:23:00,74377054.237577,166259.21810870159 
 08/01  22:24:00,74368715.80848152,166259.21810870159 
 08/01  22:25:00,74360401.42707293,166259.21810870159 
 08/01  22:26:00,74352227.55316597,166259.21810870159 
 08/01  22:27:00,74344117.42753203,166259.21810870159 
 08/01  22:28:00,74336031.28233654,166259.21810870159 
 08/01  22:29:00,74327966.1551017,166259.21810870159 
 08/01  22:30:00,74319922.28299649,166259.21810870159 
 08/01  22:31:00,74311897.30251917,166259.21810870159 
 08/01  22:32:00,74304148.78214953,166259.21810870159 
 08/01  22:33:00,74296172.10914622,166259.21810870159 
 08/01  22:34:00,74288438.64879191,166259.21810870159 
 08/01  22:35:00,74280501.45752445,166259.21810870159 
 08/01  22:36:00,74272802.38442272,166259.21810870159 
 08/01  22:37:00,74264907.5312437,166259.21810870159 
 08/01  22:38:00,74257317.45797758,166259.21810870159 
 08/01  22:39:00,74249550.32061823,166259.21810870159 
 08/01  22:40:00,74242010.75720732,166259.21810870159 
 08/01  22:41:00,74234275.16774202,166259.21810870159 
 08/01  22:42:00,74226770.97409122,166259.21810870159 
 08/01  22:43:00,74219073.19658381,166259.21810870159 
 08/01  22:44:00,74211654.48400729,166259.21810870159 
 08/01  22:45:00,74204061.97588954,166259.21810870159 
 08/01  22:46:00,74196687.44063694,166259.21810870159 
 08/01  22:47:00,74189128.48441418,166259.21810870159 
 08/01  22:48:00,74181787.15738359,166259.21810870159 
 08/01  22:49:00,74174407.73730406,166259.21810870159 
 08/01  22:50:00,74167043.64746163,166259.21810870159 
 08/01  22:51:00,74159710.40644717,166259.21810870159 
 08/01  22:52:00,74152392.97067204,166259.21810870159 
 08/01  22:53:00,74145088.80823128,166259.21810870159 
 08/01  22:54:00,74137797.14601386,166259.21810870159 
 08/01  22:55:00,74130517.37066409,166259.21810870159 
 08/01  22:56:00,74123288.08796515,166259.21810870159 
 08/01  22:57:00,74116084.97389473,166259.21810870159 
 08/01  22:58:00,74108894.14732601,166259.21810870159 
 08/01  22:59:00,74101714.61172351,166259.21810870159 
 08/01  23:00:00,77635000.44160295,166259.21810870159 
 08/01  23:01:00,70721471.77703583,166259.21810870159 
 08/01  23:02:00,71558536.57065043,166259.21810870159 
 08/01  23:03:00,71437126.38663897,166259.21810870159 
 08/01  23:04:00,71575660.850774,166259.21810870159 
 08/01  23:05:00,71442216.82045737,166259.21810870159 
 08/01  23:06:00,71462421.30748232,166259.21810870159 
 08/01  23:07:00,71455678.9255928,166259.21810870159 
 08/01  23:08:00,71448475.80059634,166259.21810870159 
 08/01  23:09:00,71441904.30933562,166259.21810870159 
 08/01  23:10:00,71435460.69961059,166259.21810870159 
 08/01  23:11:00,71429252.26641262,166259.21810870159 
 08/01  23:12:00,71423235.51797036,166259.21810870159 
 08/01  23:13:00,71417353.74588596,166259.21810870159 
 08/01  23:14:00,71411915.66700085,166259.21810870159 
 08/01  23:15:00,71406320.07707714,166259.21810870159 
 08/01  23:16:00,71401023.19338906,166259.21810870159 
 08/01  23:17:00,71395733.73190013,166259.21810870159 
 08/01  23:18:00,71390437.35964246,166259.21810870159 
 08/01  23:19:00,71385177.0972978,166259.21810870159 
 08/01  23:20:00,71380065.30290725,166259.21810870159 
 08/01  23:21:00,71375016.43550238,977971.1755224944 
 08/01  23:22:00,71370004.41813344,6710615.606351723 
 08/01  23:23:00,71365066.85157272,5129893.865751624 
 08/01  23:24:00,71360226.94138761,166259.21810870159 
 08/01  23:25:00,71355392.40154189,166259.21810870159 
 08/01  23:26:00,71350592.83053096,166259.21810870159 
 08/01  23:27:00,71345809.40272317,166259.21810870159 
 08/01  23:28:00,71341033.25435962,166259.21810870159 
 08/01  23:29:00,71336267.55876549,166259.21810870159 
 08/01  23:30:00,71331515.26019186,166259.21810870159 
 08/01  23:31:00,71326774.88814886,166259.21810870159 
 08/01  23:32:00,71322120.50960307,166259.21810870159 
 08/01  23:33:00,71317501.89529479,166259.21810870159 
 08/01  23:34:00,71312896.17107246,166259.21810870159 
 08/01  23:35:00,71308302.32257556,166259.21810870159 
 08/01  23:36:00,71303720.58584334,166259.21810870159 
 08/01  23:37:00,71299155.99498272,166259.21810870159 
 08/01  23:38:00,71294657.51766014,166259.21810870159 
 08/01  23:39:00,71290186.37593141,166259.21810870159 
 08/01  23:40:00,71285726.6316217,166259.21810870159 
 08/01  23:41:00,71281277.23398523,166259.21810870159 
 08/01  23:42:00,71276843.73318652,166259.21810870159 
 08/01  23:43:00,71272421.60297615,166259.21810870159 
 08/01  23:44:00,71268054.23745452,166259.21810870159 
 08/01  23:45:00,71263710.37847923,166259.21810870159 
 08/01  23:46:00,71259376.26760523,166259.21810870159 
 08/01  23:47:00,71255055.33607936,166259.21810870159 
 08/01  23:48:00,71250745.04561109,166259.21810870159 
 08/01  23:49:00,71246443.08145307,166259.21810870159 
 08/01  23:50:00,71242188.45194799,166259.21810870159 
 08/01  23:51:00,71237954.24798839,166259.21810870159 
 08/01  23:52:00,71233732.20330772,166259.21810870159 
 08/01  23:53:00,71229519.2427709,166259.21810870159 
 08/01  23:54:00,71225314.7183413,166259.21810870159 
 08/01  23:55:00,71221117.50362046,166259.21810870159 
 08/01  23:56:00,71216961.58508696,166259.21810870159 
 08/01  23:57:00,71212827.2435956,166259.21810870159 
 08/01  23:58:00,71208701.65885079,166259.21810870159 
 08/01  23:59:00,71204582.77644129,166259.21810870159 
 08/01  24:00:00,74211009.72789282,166259.21810870159,1577374276.0090652,125491646369.30215 
