Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep),Gas:Facility [J](Daily),Electricity:Facility [J](Daily) 
 08/02  17:23:00,98937552.3222708,40132798.91676983 
 08/02  17:24:00,98588634.38409385,40618066.55416031 
 08/02  17:25:00,96132293.8529978,45544807.889915708 
 08/02  17:26:00,92756701.93406524,47567737.60549951 
 08/02  17:27:00,90206669.9270172,43512592.409629348 
 08/02  17:28:00,87702531.02084598,39755423.414480287 
 08/02  17:29:00,87027794.01291208,30083082.656288685 
 08/02  17:30:00,90136231.34179263,8498660.954438463 
 08/02  17:31:00,111082389.00059539,31205539.15937502 
 08/02  17:32:00,104800247.12290256,18550023.732842007 
 08/02  17:33:00,102236153.7425373,14480722.24787724 
 08/02  17:34:00,101809045.77415452,5529829.741310929 
 08/02  17:35:00,86519141.78220265,5979389.251068502 
 08/02  17:36:00,94409513.769232,5490726.725996415 
 08/02  17:37:00,92626871.06161364,8141799.011068458 
 08/02  17:38:00,92105549.38324306,12270458.20204879 
 08/02  17:39:00,92133326.49933589,11366500.359754667 
 08/02  17:40:00,92142042.24517446,9232846.127933275 
 08/02  17:41:00,106923046.60780823,33002518.34588647 
 08/02  17:42:00,101628227.6152111,33196503.640052026 
 08/02  17:43:00,86105508.90391414,31930267.720936125 
 08/02  17:44:00,94542719.80237468,6117780.190861812 
 08/02  17:45:00,92463223.54504416,7809849.856297385 
 08/02  17:46:00,90089700.58674009,6875200.26283602 
 08/02  17:47:00,91436234.3113677,6692494.313306448 
 08/02  17:48:00,91327684.63071123,6514610.826219704 
 08/02  17:49:00,91291209.95265407,6341396.933247075 
 08/02  17:50:00,91245352.56949348,12258306.335330073 
 08/02  17:51:00,95391363.87528685,62170186.43951428 
 08/02  17:52:00,105864857.12831152,44283741.641458448 
 08/02  17:53:00,92376106.85543098,39745126.06307156 
 08/02  17:54:00,89380008.14859829,41021881.76943492 
 08/02  17:55:00,86536319.79323592,39617732.24259417 
 08/02  17:56:00,87597674.69408733,10418063.785853265 
 08/02  17:57:00,87057247.74265442,11235780.238400275 
 08/02  17:58:00,86916456.52716711,17272709.895206267 
 08/02  17:59:00,86868693.49697508,13090289.37839905 
 08/02  18:00:00,86785405.70018606,12436397.64790733 
 08/02  18:01:00,105621941.79057685,34566347.70147193 
 08/02  18:02:00,98823523.95186147,20670824.372090237 
 08/02  18:03:00,97850879.61566536,24337394.340298304 
 08/02  18:04:00,96327446.21132152,19902468.405668115 
 08/02  18:05:00,93870097.22511117,11069585.131793566 
 08/02  18:06:00,80588672.5693609,13255559.264884996 
 08/02  18:07:00,91056967.59512063,7140352.74156376 
 08/02  18:08:00,86170023.52501174,7949559.809726824 
 08/02  18:09:00,86353804.34479627,6999769.276091203 
 08/02  18:10:00,86281296.17201008,6951092.82698019 
 08/02  18:11:00,101519063.5174234,60911114.218367028 
 08/02  18:12:00,95770817.4451519,39521558.404391277 
 08/02  18:13:00,88590348.16679099,41083330.208914037 
 08/02  18:14:00,89543257.1428513,43473069.05270708 
 08/02  18:15:00,88673002.22654392,45009706.65148175 
 08/02  18:16:00,87860089.82567354,46166816.66667657 
 08/02  18:17:00,86326427.95834272,45534459.30382932 
 08/02  18:18:00,84346571.95386733,51939189.60386036 
 08/02  18:19:00,82475401.05639765,51506494.68200072 
 08/02  18:20:00,80600320.27752096,44279813.228698868 
 08/02  18:21:00,101489532.57427976,35976095.60396672 
 08/02  18:22:00,88905687.99203602,14956264.217894193 
 08/02  18:23:00,80259609.56474175,28776358.54328959 
 08/02  18:24:00,81603855.05045404,22522597.962077619 
 08/02  18:25:00,81186913.43991116,13071632.923886816 
 08/02  18:26:00,80290508.09468974,12510082.936303886 
 08/02  18:27:00,80119242.81575893,12282281.164576492 
 08/02  18:28:00,80025944.75151514,11944115.532821373 
 08/02  18:29:00,79978180.6633385,11572507.660856866 
 08/02  18:30:00,79951661.16123511,11230532.99490329 
 08/02  18:31:00,91946726.57347113,46685817.85930445 
 08/02  18:32:00,84887189.38694068,40003022.431485418 
 08/02  18:33:00,79835951.80161166,43768318.56173571 
 08/02  18:34:00,80675602.5090856,25962340.080238794 
 08/02  18:35:00,79309908.7426082,19958250.122957358 
 08/02  18:36:00,78978157.11209212,18148332.41502636 
 08/02  18:37:00,78792056.6996983,16918986.898431038 
 08/02  18:38:00,78747044.72434043,16002685.465447229 
 08/02  18:39:00,78830804.35543807,11226224.657391623 
 08/02  18:40:00,78769239.61155126,11094348.667694942 
 08/02  18:41:00,103640396.89667212,17659549.57297769 
 08/02  18:42:00,98694740.92412186,16754752.103014522 
 08/02  18:43:00,81490138.28238696,28443635.319712808 
 08/02  18:44:00,81237732.76321322,14204733.332120162 
 08/02  18:45:00,83723100.31510593,8797014.175137319 
 08/02  18:46:00,81211905.88788639,11202999.28651409 
 08/02  18:47:00,81360651.00295371,9668801.215461737 
 08/02  18:48:00,81213376.11890891,14643494.55282993 
 08/02  18:49:00,81145192.58811672,15353464.24428096 
 08/02  18:50:00,81096086.52649367,10412902.432160262 
 08/02  18:51:00,102836751.50255819,18362663.73348954 
 08/02  18:52:00,96045903.95381016,13177211.287405555 
 08/02  18:53:00,81960721.96847086,17401891.7819578 
 08/02  18:54:00,88277800.31343965,11176838.23089371 
 08/02  18:55:00,82908028.48408,10211481.137274094 
 08/02  18:56:00,84010214.49119447,9228491.352883028 
 08/02  18:57:00,83760382.26441349,8787736.74075103 
 08/02  18:58:00,83667318.045116,8385203.879264317 
 08/02  18:59:00,83557395.97134635,7987312.941866947 
 08/02  19:00:00,83583659.1575934,7646765.982729429 
 08/02  19:01:00,87188881.06752183,39854794.17686794 
 08/02  19:02:00,85736772.70001105,33476060.309227934 
 08/02  19:03:00,78738717.50137747,34897528.247809607 
 08/02  19:04:00,77940118.2322477,28074406.732721688 
 08/02  19:05:00,79904082.82662423,24986573.710238246 
 08/02  19:06:00,77388922.8828904,18059018.638845684 
 08/02  19:07:00,77483062.46317871,16868892.985752398 
 08/02  19:08:00,77512160.38836858,15916547.257078147 
 08/02  19:09:00,77482026.23242118,13331820.883771474 
 08/02  19:10:00,77609398.1840093,11810431.80926942 
 08/02  19:11:00,86098668.13575985,20865293.880158519 
 08/02  19:12:00,80990536.86354424,15397175.860637963 
 08/02  19:13:00,78212470.4381336,12862249.131572985 
 08/02  19:14:00,78342611.41145684,11047698.65982293 
 08/02  19:15:00,81096627.14464629,10465944.470258529 
 08/02  19:16:00,81413775.10404508,9980157.660433667 
 08/02  19:17:00,81172604.89961158,9545664.32541827 
 08/02  19:18:00,81172668.04660805,9138140.26827358 
 08/02  19:19:00,81154356.05955222,8772555.14037295 
 08/02  19:20:00,81138187.57480823,8401558.344225849 
 08/02  19:21:00,104342696.2197627,25412600.149144249 
 08/02  19:22:00,101190300.52238916,12424137.742116457 
 08/02  19:23:00,81740346.93348314,12528656.100992546 
 08/02  19:24:00,83536387.68232441,9825925.17305177 
 08/02  19:25:00,84208225.13957882,12963205.33321992 
 08/02  19:26:00,82874793.7596524,14993436.35274383 
 08/02  19:27:00,82791222.30210939,10713276.3003842 
 08/02  19:28:00,82734343.51042266,7706861.299220723 
 08/02  19:29:00,82710261.65078125,7389776.89827592 
 08/02  19:30:00,82690499.6056392,7017463.9105339129 
 08/02  19:31:00,101678303.98584177,25049614.30407456 
 08/02  19:32:00,101906454.3866175,30312731.735169498 
 08/02  19:33:00,87477776.31841007,34866613.12667083 
 08/02  19:34:00,88308974.7380103,36862644.508866097 
 08/02  19:35:00,85122004.0579502,38793681.58975837 
 08/02  19:36:00,82556598.37350272,39301995.04851749 
 08/02  19:37:00,81011658.77383721,38595372.4051851 
 08/02  19:38:00,80750514.33631683,23347263.095751667 
 08/02  19:39:00,81790112.06017691,12343620.828450894 
 08/02  19:40:00,80573026.79027353,19181603.19453022 
 08/02  19:41:00,103268246.30552574,41981827.18273946 
 08/02  19:42:00,84952755.16545189,39563600.84713898 
 08/02  19:43:00,81194669.17107055,20810928.195378435 
 08/02  19:44:00,82359989.82081762,11949383.914854153 
 08/02  19:45:00,80881851.7129998,14944375.68156704 
 08/02  19:46:00,80690054.8568513,12730030.75263258 
 08/02  19:47:00,80419692.73343364,17083613.302968075 
 08/02  19:48:00,80570120.91708924,15148225.1424739 
 08/02  19:49:00,80493788.61296049,9839899.122809366 
 08/02  19:50:00,80478629.19806786,9507736.367233672 
 08/02  19:51:00,85282396.21053219,43524075.897321518 
 08/02  19:52:00,89799470.19495382,17962890.44897041 
 08/02  19:53:00,81616461.25770916,17914384.86577239 
 08/02  19:54:00,80721229.3291713,16895058.84832661 
 08/02  19:55:00,81540201.24825862,16302919.895035699 
 08/02  19:56:00,80917973.98908174,15886045.447388072 
 08/02  19:57:00,80834129.57437155,15465465.885684073 
 08/02  19:58:00,80699012.43921244,15029109.010657326 
 08/02  19:59:00,80558348.81563619,14533441.977277518 
 08/02  20:00:00,80490540.98523034,12299840.6145427 
 08/02  20:01:00,86095760.01693869,47939960.126731749 
 08/02  20:02:00,84358205.8905432,36298048.10138741 
 08/02  20:03:00,78180982.45872478,36861389.85799182 
 08/02  20:04:00,79410930.63248022,15317555.578050115 
 08/02  20:05:00,78091742.66962274,18968460.449225826 
 08/02  20:06:00,77928350.51807787,17436202.305999604 
 08/02  20:07:00,77582681.86547964,21529300.15458654 
 08/02  20:08:00,77790034.50558149,22557044.836167326 
 08/02  20:09:00,77704434.38337577,17574850.06562505 
 08/02  20:10:00,77690057.68456201,15252296.438180682 
 08/02  20:11:00,94636511.72330642,37409189.42909217 
 08/02  20:12:00,83926621.86303558,34385631.42882844 
 08/02  20:13:00,80033494.2585508,20246107.698411228 
 08/02  20:14:00,79043454.84518613,19535526.261502237 
 08/02  20:15:00,78307682.74756153,16992768.49919521 
 08/02  20:16:00,78640381.43471657,15671929.273461238 
 08/02  20:17:00,78148901.09702343,15415430.649911782 
 08/02  20:18:00,78138070.28471671,14790443.188796319 
 08/02  20:19:00,78116315.9881445,14368437.151596504 
 08/02  20:20:00,78099251.78716417,13995491.534784502 
 08/02  20:21:00,101192975.66922386,44032095.944388318 
 08/02  20:22:00,80089856.72627938,24670489.132382167 
 08/02  20:23:00,79471717.95410386,19737225.544393269 
 08/02  20:24:00,78656019.09594973,19540700.366193285 
 08/02  20:25:00,77919989.46992545,18626922.73293873 
 08/02  20:26:00,77680775.90782948,23929391.504977105 
 08/02  20:27:00,77499792.17570862,23215373.728066777 
 08/02  20:28:00,77348707.57031945,16010436.99998889 
 08/02  20:29:00,77226583.39423137,15348345.051924399 
 08/02  20:30:00,77217628.97092967,14714283.600021363 
 08/02  20:31:00,101181504.69773986,21606807.213540999 
 08/02  20:32:00,90972348.96890223,15840117.717763514 
 08/02  20:33:00,81987677.73885794,13139012.185898485 
 08/02  20:34:00,78389178.52985943,13577037.279609012 
 08/02  20:35:00,81654657.84597788,11096628.321586626 
 08/02  20:36:00,79194500.70716147,10658127.161681746 
 08/02  20:37:00,79210757.52100922,10191051.974772314 
 08/02  20:38:00,79136667.22846347,9771463.103832519 
 08/02  20:39:00,79093824.32200037,9383813.785535174 
 08/02  20:40:00,79058390.73963176,8974194.849528879 
 08/02  20:41:00,89027099.656554,46829161.9005894 
 08/02  20:42:00,88947260.71696605,35758844.00652577 
 08/02  20:43:00,84079016.26238127,39351275.32948323 
 08/02  20:44:00,80959401.205356,45005958.35547769 
 08/02  20:45:00,79102374.41399388,50126896.55866842 
 08/02  20:46:00,77876419.64057113,46439863.59286571 
 08/02  20:47:00,76701365.34086871,41314846.96830645 
 08/02  20:48:00,76595791.38594774,20532802.9722985 
 08/02  20:49:00,76621163.12855642,19353096.664736526 
 08/02  20:50:00,76664296.40713227,21165635.9100478 
 08/02  20:51:00,88356793.5968555,50623923.61649752 
 08/02  20:52:00,83902711.1712348,27051881.12358034 
 08/02  20:53:00,78852320.69854498,20771111.090836195 
 08/02  20:54:00,79103870.48130045,20435860.117864625 
 08/02  20:55:00,77905135.92848858,18045773.528935937 
 08/02  20:56:00,78067698.65610382,17061997.45537107 
 08/02  20:57:00,77799704.39925444,16445683.6960621 
 08/02  20:58:00,77750730.4374668,15932875.43312982 
 08/02  20:59:00,77718409.70799187,15451794.012960129 
 08/02  21:00:00,77701324.49093506,14991758.312539466 
 08/02  21:01:00,94338210.25523858,42478217.55636675 
 08/02  21:02:00,94799705.39120338,17698107.835363743 
 08/02  21:03:00,79822389.34718366,17324891.89324666 
 08/02  21:04:00,76473480.45220204,21025585.13619004 
 08/02  21:05:00,79916544.60842358,19252803.34326643 
 08/02  21:06:00,77286835.92713736,23383360.995605627 
 08/02  21:07:00,77173782.87810487,20470549.45690633 
 08/02  21:08:00,77000463.05370914,15646500.135399228 
 08/02  21:09:00,76845228.54323271,15079692.238797028 
 08/02  21:10:00,76726161.71119352,14528508.445080651 
 08/02  21:11:00,90865985.17012447,41429790.50498897 
 08/02  21:12:00,81295573.26059777,43423503.08917546 
 08/02  21:13:00,76592445.87268903,37449221.47403546 
 08/02  21:14:00,76838116.6261996,32385252.022323189 
 08/02  21:15:00,78112225.97754462,17860862.11231576 
 08/02  21:16:00,75810940.93510585,19904846.16144654 
 08/02  21:17:00,75809598.18777007,15961812.355191317 
 08/02  21:18:00,75797053.43928762,15422882.165012055 
 08/02  21:19:00,75789290.94680125,14884926.207961049 
 08/02  21:20:00,75783361.67984423,14418745.26885911 
 08/02  21:21:00,88056466.46035905,54496970.83158332 
 08/02  21:22:00,78965301.66937468,38321286.613118749 
 08/02  21:23:00,75472377.56998047,24577253.922297956 
 08/02  21:24:00,76433576.29230072,17420976.23198325 
 08/02  21:25:00,75051606.14944959,19647026.583135345 
 08/02  21:26:00,75142396.93299952,16924282.220185475 
 08/02  21:27:00,75200545.1296882,16320988.907629218 
 08/02  21:28:00,75258480.2639405,15766559.145124756 
 08/02  21:29:00,75305636.65062297,15281107.611637336 
 08/02  21:30:00,75341885.88886538,14776492.171933504 
 08/02  21:31:00,79689365.75322353,40795076.780334059 
 08/02  21:32:00,77742830.64027952,15607229.016938597 
 08/02  21:33:00,74777673.95896468,17875892.4969014 
 08/02  21:34:00,75109631.20322399,15796394.718430965 
 08/02  21:35:00,74977119.79277206,14990045.72783037 
 08/02  21:36:00,74897571.47437789,14574614.814599706 
 08/02  21:37:00,74973284.22027089,14200651.453848582 
 08/02  21:38:00,75027559.02784029,13891566.456715435 
 08/02  21:39:00,75071513.46500324,13546203.310711803 
 08/02  21:40:00,75105942.42353477,13253141.562037288 
 08/02  21:41:00,92602404.86263868,46222135.03915848 
 08/02  21:42:00,92782771.4510877,17403553.25362318 
 08/02  21:43:00,74253023.15467525,33320979.88731128 
 08/02  21:44:00,74211249.43619667,18771373.25106685 
 08/02  21:45:00,77014931.16263019,16160957.790261502 
 08/02  21:46:00,74335934.87207668,15133473.062276936 
 08/02  21:47:00,75068943.97469996,14957972.357310379 
 08/02  21:48:00,75203807.7047785,14314388.638114466 
 08/02  21:49:00,75345142.33552784,13953916.35596058 
 08/02  21:50:00,75461508.4422901,13609128.29741952 
 08/02  21:51:00,87517402.02698829,37357600.42147498 
 08/02  21:52:00,79836607.33598587,39440461.770172167 
 08/02  21:53:00,76920527.6061067,38394827.01200512 
 08/02  21:54:00,79582511.50234019,20514214.113399246 
 08/02  21:55:00,74856690.88681051,21836498.42127822 
 08/02  21:56:00,75977385.98156461,19739835.941892029 
 08/02  21:57:00,75649584.48555896,16586805.389962484 
 08/02  21:58:00,75688175.56294088,15990958.859774419 
 08/02  21:59:00,75803556.34668119,15853971.859096652 
 08/02  22:00:00,75886697.73155204,15278847.916564929 
 08/02  22:01:00,94344280.31599012,24622660.160033328 
 08/02  22:02:00,86434981.57787049,17270169.94538249 
 08/02  22:03:00,76555206.235379,15985879.670776422 
 08/02  22:04:00,72428741.76036656,17077475.580445224 
 08/02  22:05:00,75272465.88132891,13582324.902903663 
 08/02  22:06:00,72930019.04210098,13145243.28869489 
 08/02  22:07:00,73128463.01865316,12491558.021280084 
 08/02  22:08:00,73049889.5537686,11950778.489300615 
 08/02  22:09:00,73011893.39620203,11441678.708892059 
 08/02  22:10:00,72992351.5711245,10972558.011300577 
 08/02  22:11:00,73464943.79959654,42744583.05843562 
 08/02  22:12:00,74635818.07935834,15372950.950191662 
 08/02  22:13:00,72954681.82978365,13835214.57667521 
 08/02  22:14:00,71908776.57387056,12969275.609433145 
 08/02  22:15:00,72225488.87602851,12150313.042987667 
 08/02  22:16:00,72208489.23589573,11729831.323377315 
 08/02  22:17:00,72201116.01469773,11334548.984756325 
 08/02  22:18:00,72193337.89559321,10963005.659418274 
 08/02  22:19:00,72185867.5255614,10631597.390580096 
 08/02  22:20:00,72179035.40507135,10319904.126938755 
 08/02  22:21:00,89300640.65432441,42572964.21218445 
 08/02  22:22:00,82975314.37039717,31718913.13287266 
 08/02  22:23:00,75018977.37807048,37620554.734132308 
 08/02  22:24:00,74675916.9250871,38066136.07581777 
 08/02  22:25:00,72720584.04400231,38741368.89604319 
 08/02  22:26:00,71513055.5716103,38331085.44598026 
 08/02  22:27:00,71570536.63307563,23637303.34447917 
 08/02  22:28:00,71990733.64400406,18322776.784383838 
 08/02  22:29:00,71651596.72463472,21155121.848052719 
 08/02  22:30:00,71712649.70514293,18957573.387867504 
 08/02  22:31:00,86386621.49688412,32684294.68615859 
 08/02  22:32:00,73250680.80465679,29518958.40465341 
 08/02  22:33:00,72028429.89922898,22459028.38870427 
 08/02  22:34:00,73123352.5218124,20989579.897602586 
 08/02  22:35:00,72537345.33936973,20452435.69716657 
 08/02  22:36:00,72450024.67945467,20112242.02082252 
 08/02  22:37:00,72339229.17365885,19708762.883981 
 08/02  22:38:00,72230380.98254271,19365456.30622908 
 08/02  22:39:00,72117359.81591943,19039104.81202814 
 08/02  22:40:00,72000916.30200516,18713008.303136179 
 08/02  22:41:00,92844864.12025821,43484568.07387638 
 08/02  22:42:00,92774161.75961593,25125015.674343599 
 08/02  22:43:00,74252611.0485869,24405277.430988026 
 08/02  22:44:00,71344582.05490113,23759347.938587659 
 08/02  22:45:00,73977447.21542424,18127916.36539599 
 08/02  22:46:00,72376120.60139416,16264165.059346999 
 08/02  22:47:00,72358838.41540502,16384783.030035235 
 08/02  22:48:00,72318881.3786545,15360429.854761117 
 08/02  22:49:00,72299432.53590589,14830797.702489529 
 08/02  22:50:00,72285121.76704586,14337719.643409277 
 08/02  22:51:00,93649989.55091852,66266551.14995164 
 08/02  22:52:00,82385010.41279143,39078713.23686916 
 08/02  22:53:00,74380813.06722974,43843075.82763051 
 08/02  22:54:00,72970129.25542079,42655560.81464919 
 08/02  22:55:00,71279192.05885154,41355290.34418555 
 08/02  22:56:00,70565542.64825471,24963545.31424542 
 08/02  22:57:00,71967185.01728203,20064519.267423676 
 08/02  22:58:00,70728724.38489574,22380603.716715788 
 08/02  22:59:00,70842858.22205548,19776876.92571461 
 08/02  23:00:00,70913864.78532522,19201415.653956966 
 08/02  23:01:00,84583763.71619587,52714459.83196906 
 08/02  23:02:00,73235918.72051573,47883018.907404679 
 08/02  23:03:00,70065805.57006622,29915023.295529695 
 08/02  23:04:00,68087445.89497678,22664120.28024007 
 08/02  23:05:00,69604148.2225647,22085670.511846506 
 08/02  23:06:00,68524996.55448826,21077176.677357876 
 08/02  23:07:00,68642402.64479938,20047783.67334656 
 08/02  23:08:00,68776039.93733035,19596311.18389137 
 08/02  23:09:00,68888030.07690427,19105220.347396405 
 08/02  23:10:00,68962673.5769834,18694264.117729915 
 08/02  23:11:00,93802104.02197974,51288713.38223306 
 08/02  23:12:00,84525258.78740457,24704980.19394489 
 08/02  23:13:00,80463008.4291071,20926987.100863924 
 08/02  23:14:00,66815366.1066072,22261189.49087912 
 08/02  23:15:00,70978354.67987952,17015771.28637252 
 08/02  23:16:00,70523267.58316805,16485366.967095448 
 08/02  23:17:00,69803788.86256172,15702254.786393257 
 08/02  23:18:00,69793276.09540594,15060902.253293645 
 08/02  23:19:00,69767560.36507318,14476660.632855436 
 08/02  23:20:00,69749819.20363623,13940652.849183435 
 08/02  23:21:00,73209994.67482212,39267779.95323576 
 08/02  23:22:00,71676772.83748748,20221835.63172827 
 08/02  23:23:00,70011926.65246202,17473837.188613528 
 08/02  23:24:00,69508021.19895698,16465979.5363573 
 08/02  23:25:00,69416830.25351937,20376099.116180324 
 08/02  23:26:00,69397959.39009446,17347273.77638468 
 08/02  23:27:00,69384470.9016824,12954514.385345908 
 08/02  23:28:00,69374671.50482583,12546979.474822425 
 08/02  23:29:00,69365980.28931892,12180750.602433362 
 08/02  23:30:00,69357610.8280805,11829699.302355862 
 08/02  23:31:00,89051275.48127838,21159472.409067077 
 08/02  23:32:00,78741649.5152376,18757426.876474795 
 08/02  23:33:00,70044354.04073055,19905881.22461846 
 08/02  23:34:00,72466774.97345811,18275198.62009147 
 08/02  23:35:00,70453232.84419823,13213709.764989399 
 08/02  23:36:00,70209330.4819736,12939321.519379715 
 08/02  23:37:00,70043854.15829864,12932542.77393565 
 08/02  23:38:00,70161734.64275728,12250477.476229039 
 08/02  23:39:00,70089438.37883599,11884959.561217182 
 08/02  23:40:00,70074149.10243015,11536914.263860573 
 08/02  23:41:00,87333950.76935236,36674082.13139809 
 08/02  23:42:00,68330548.66226785,17669023.324014438 
 08/02  23:43:00,72055401.87320595,16572084.772000023 
 08/02  23:44:00,70693791.41061428,17474777.205728707 
 08/02  23:45:00,70450229.94093813,16796012.90029985 
 08/02  23:46:00,70418057.81019169,16583006.088054454 
 08/02  23:47:00,70388513.144862,15542222.716087733 
 08/02  23:48:00,70372804.91705321,14849238.450332765 
 08/02  23:49:00,70354040.46097757,14888226.401789673 
 08/02  23:50:00,70340135.4802389,14609649.384094902 
 08/02  23:51:00,89345863.07468812,49650789.83536045 
 08/02  23:52:00,75539003.98482138,40479539.14123113 
 08/02  23:53:00,71739146.8126164,39801410.61552647 
 08/02  23:54:00,69943319.33507939,40563087.030544947 
 08/02  23:55:00,66574486.45174277,20993925.599921407 
 08/02  23:56:00,70162601.68480826,19793341.482548279 
 08/02  23:57:00,68111212.21314197,20077555.411085208 
 08/02  23:58:00,68662812.64696168,18664978.76950824 
 08/02  23:59:00,68805116.3762909,18050703.089452387 
 08/02  24:00:00,68920415.69303905,17477671.366050073,28391246649.487466,129784545312.41135 
